,shopname,description,web,adress,district,neighbourhood,location,type,timetable,photo,product_list,phone
930,Tugas i Companyia,"Fruita i verdura ecològica de collita pròpia,  diversos productes ecològics i/o de proximitat. Destaquem les mongetes del ganxet que es venen a granel, els ous de Can Reinal, la mel Llàgrimes de Ra, o l’oli de Mas del Ros, tot ecològic. Altres productes orgànics que hi podeu comprar són les patates xips, sucs, crema de verdures i vins i caves del Penedès. També tenen llavors ecològiques i venen bitsy bags. Actualment es troba al mercat provisional de Sant Andreu, al carrer de Sant adrià num. 20, parada 153.",http://www.tugasicompanyia.cat,"Carrer de Sant Adrià, 20",Sant Andreu,Sant Andreu,"('41,43368810', '2,19163040')",restaurant,,,,
931,Cansaladeria Puig,"Carns de poltre, vedella i xai ecològiques, formatge i ous ecològics. Carn de la Seu d'Urgell i Osona. Algun formatge de proximitat. Embotit cuït i sobrassada d'obrador propi. Redueixen l'utilització de plàstic amb embolcalls de paper parafinat.",http://www.cansaladeriapuig.com/es/index.html,"Gran de Sant Andreu, 147",Sant Andreu,Sant Andreu,"('41,43195300', '2,18923620')",others,,,,
940,Fruiteca,"Fruiteria amb verdures i fruites de qualitat, les més fresques i tot de proximitat, del negoci familiar de Tordera.<br />
Tenen bosses de paper reciclat, sucs, mermelades...etc.",https://www.fruiteca.cat,"Aribau, 156",Eixample,L'Antiga Esquerra de l'Eixample,"('41,39225540', '2,15439900')",vegan food,,,,
941,Farmàcia Ana Maria Sans Alvarez-Montesinos,"Farmàcia que ofereix productes ecòlogics com compreses de cotó, copa menstrual...etc",,"Carrer de Villarroel, 251",Eixample,L'Antiga Esquerra de l'Eixample,"('41,39182600', '2,14774860')",supermarket,,,,
942,Farmàcia Santiago Rosón,"Farmàcia situada al centre de Barcelona on es poden trobar productes ecològics d'higiene íntima, dental, cosmètica...",,"Carrer de Pau Claris, 111",Eixample,Dreta de l'Eixample,"('41,39178940', '2,16802120')",others,,,,
943,Queviures J.Serra,"Botiga de queviures amb venda de productes ecològics, embotits a granel i vins i melmelades de proximitat, entre altres.",,"Carrer de Girona, 13",Eixample,Dreta de l'Eixample,"('41,39144080', '2,17533790')",beverages,,,,
944,Farmàcia Galup,"Farmàcia amb molts anys d'experiència a la ciutat de Barcelona amb productes ecològics i de proximitat, com per exemple linea de cosmètics, higiene íntima...",www.farmaciagalup.com,"Carrer de Pau Claris, 83",Eixample,Dreta de l'Eixample,"('41,38968510', '2,17067810')",local food,,,,
945,Farmàcia Veciana,"Farmàcia amb secció de productes ecològics de cotó orgànic, copa menstrual, etc i altres de proximitat. A més, utilitzen bosses de paper compostable.",,"Carrer de Casp, 68",Eixample,Dreta de l'Eixample,"('41,39200680', '2,17439330')",bakery,,,,
946,Floristeria Noves Flors,"Floristeria on trobar flors de proximitat, concretament del Maresme i dels voltants de Barcelona. Utilitzen bosses de paper reciclat.",,"Carrer de Casanova, 189",Eixample,L'Antiga Esquerra de l'Eixample,"('41,39257110', '2,14910510')",vegan food,,,,
947,Alimentació Queviures La Torra,"Botiga d'alimentació amb venda de productes de proxmitat com fruites i verdures procedents del Maresme, entre altres.",,Carrer de Casanova 170,Eixample,L'Antiga Esquerra de l'Eixample,"('41,39098420', '2,15163250')",bakery,,,,
948,Farmàcia Clapès Billoch,Farmàcia que ofereix productes ecològics com compreses de cotó orgànic i alimentació bio.,http://www.farmaciaclapesbilloch.com/,"Carrer d'Enric Granados, 117",Eixample,L'Antiga Esquerra de l'Eixample,"('41,39304960', '2,15524860')",others,,,,
949,Perruqueria La Bio Pelu,Perruqueria amb venda de productes i tractaments ecològics per al cabell. Fan coloració vegetal amb aigua osmotizada i comptem amb filtres de carboni en el saló. Ara han implementat una linea de cosmetica de Catalunya.,https://www.labiopelu.com,"Carrer de Provença, 146",Eixample,L'Antiga Esquerra de l'Eixample,"('41,38745970', '2,15218030')",local food,,,,
950,Ferreteria Suministros Carles,"Ferreteria que ofrece pilas recargables, bock and roll, leds...",,"Carrer d'Aragó, 132",Eixample,L'Antiga Esquerra de l'Eixample,"('41,38500730', '2,15571070')",local food,,,,
951,Floristeria Magda Flor S.L.,Floristeria que ven tot tipus de flors dels voltants de Barcelona.,www.magdaflor.com,"Carrer de Sepúlveda, 131",Eixample,Sant Antoni,"('41,38154300', '2,16011700')",beverages,,,,
952,Jo també sóc al·lèrgic,"Botiga amb venda de tot tipus de producte ecològic, sobretot amb productes especials per persones amb al·lèrgies i intoleràncies alimentàries.",www.jotambesocallergic.cat,"Carrer de Vilamarí, 26",Eixample,Sant Antoni,"('41,37639400', '2,15291930')",green space,,,,
963,Ferreteria E35,"Venda a granel de ferratges (cargols,...). Productes per ajudar als clients a fer una compra més sostenible: bombetes led,  gerra d'aigua filtrada ""Brita"" i filtres,...",,"Carrer d'Entença, 35",Eixample,Sant Antoni,"('41,37703210', '2,15371000')",green space,,,,
964,La Dietètica,"Productes d'alimentació ecològica, complements alimentaris i cosmètica certificada bio.",https://www.ladieteticabarcelona.com,"Carrer de Mallorca, 127",Eixample,L'Antiga Esquerra de l'Eixample,"('41,38721930', '2,15341010')",supermarket,,,,
965,Gra de Gràcia Cigne,"Botiga de venda de producte a granel de proximitat i ecològic. Ofereixen envasos biodegradables, bosses de paper o envasos de vidre i bosses de roba reutilitzables. Més l’opció de portar el propi envàs i tenir descompte. També tenen begudes i productes aptes per intoleràncies alimenticies. ",https://gradegracia.cat/,"Carrer del Cigne, 10",Gràcia,Vila de Gràcia,"('41,40068840', '2,15390710')",supermarket,,,,
966,El CamBio Lógico,La primera botiga Zero Waste en Barcelona. Vine i descobreix com pots viure sense plàstic i de manera més sostenible.,https://elcambiologico.com/,"Carrer de Sant Cristòfol, 15",Gràcia,Vila de Gràcia,"('41,39955570', '2,15421560')",beverages,,,,
967,Skunkfunk,,https://www.skunkfunk.com/es/,"Carrer de Verdi, 14",Gràcia,Vila de Gràcia,"('41,40347700', '2,15747600')",green space,,,,
968,Selvatika,"Selvatika és una tenda de moda conscient per a dona, inspirada en la naturalesa i la seva delicada bellesa. Les nostres peces són absolutament confeccionades a Barcelona: comprem les teles aquí, dissenyem les peces nosaltres mateixos, i la confecció també es du a terme entre el nostre taller i d'altres de la ciutat.<br />
A més, tenim a la venda peces úniques ja que treballem amb retalls de roba i per tant no tenim grans col·leccions.<br />
<br />
Podeu trobar més informació a www.selvatika.net, IG Selvatika.barcelona, FB Selvatika.",http://selvatika.net/,"Carrer del Torrent de l'Olla, 66 local 2",Gràcia,Vila de Gràcia,"('41,40046960', '2,15953890')",restaurant,,,,
969,VELVET BCN,"Som VELVET BCN, una botiga de productes sostenibles i de comerç just especialitzada en Moda Ètica i Sostenible i Cosmètica Natural.<br />
<br />
Respecte a la moda sostenible, escollim els nostres proveïdors pels seus productes fets amb materials orgànics, reciclats o fets amb materials que tenen un impacte positiu sobre el medi ambient. Treballem amb marques locals i també algunes d'internacionals. El fet de col·laborar amb marques de proximitat ens permet no sols promocionar el teixit del territori, reduir el nostre impacte mediambiental i alhora tenir un millor coneixement de les garanties laborals en la producció.<br />
<br />
Per tal de garantir una fabricació ètica en les marques internacionals el que fem és posar-hi el focus en els certificats que tenen tant els seus teixits i matèries primeres com en els seus processos i condicions laborals.<br />
<br />
L'actual situació de crisi sanitària ens ha dut a potenciar encara més la nostra presència com a botiga online. Aquest ha sigut l'impuls definitiu que necessitàvem per ampliar el nostre catàleg online. Per tal de garantir el major impacte positiu en els nostres enviaments, treballem amb Koiki, que creiem que ara per ara és la millor opció al mercat tan social com ecològica.",https://www.velvetbcn.com/es/,"Carrer de Verdi, 42",Gràcia,Vila de Gràcia,"('41,40431480', '2,15659340')",bakery,,,,
970,Casa Cerdanya,Carnisseria ecològica amb ramaderia pròpia a preus molt competitius. ,http://www.casacerdanya.com/,"Carrer Gran de Gràcia, 188",Gràcia,Vila de Gràcia,"('41,40307980', '2,15244520')",green space,,,,
971,VeGala,"La primera tienda de cosmética vegana de Barcelona, donde podrás encontrar productos selecionados con mucho amor, tanto en maquillaje como de higiene personal, con dos denominadores comunes: ser veganos y de calidad. <br />
<br />
Además de vender cosmética ofrecemos citas de maquillaje, cursos de automaquillaje individuales o en grupo, y realizamos talleres donde se fomentará un estilo de vida saludable, sostenible y natural. <br />
<br />
Un espacio innovador y fresco, que quiere acercar una cosmètica ""diferente"" a todo el mundo. ",https://www.vegala.es/,"Carrer de Santa Eugènia, 16",Gràcia,Vila de Gràcia,"('41,39993020', '2,15411350')",alimentation,,,,
972,Sunsais,"Trust what you wear” és l'eix que mou la nostra filosofia per fer créixer SUNSAIS. Neix de la idea de vestir amb peces plenes de valors; com l'ètica i el respecte. Amb la premissa que estiguin fetes per dissenyadors sostenibles que, al seu torn, comparteixin amb nosaltres boniques històries sobre els seus projectes i productes.",http://sunsais.com/,"Carrer de Ramón y Cajal, 34",Gràcia,Vila de Gràcia,"('41,40260260', '2,15866880')",supermarket,,,,
973,Alone perruqueria,"Productes orgànics, on la persona és el més important i l'atenció és atenta i especial. Orgànic en producte, tracte i preu. A més, es poden comprar productes ecològics i a granel. ",,"Carrer de Ribes, 30-32",Eixample,Fort Pienc,"('41,39738450', '2,18271020')",bakery,,,,
974,Alone perruqueria,"Slow perruqueria. Productes orgànics, on la persona és el més important i l'atenció és atenta i especial. Orgànic en producte, tracte i preu. A més, es poden comprar productes a ecològics i a granel. ",,"Carrer Nou de la Rambla, 138",Sants - Montjuïc,El Poble Sec,"('41,37314530', '2,16800100')",others,,,,
977,Verduleria Aproxima't,"Fruita i verdura de proximitat i de temporada amb selecció de productes ecològics. Productes d'alimentació envasats bio, cremes i làctics de proximitat. Han introduït bosses de paper.",,"Carrer de Floridablanca, 138",Eixample,Sant Antoni,"('41,38114000', '2,16250750')",green space,,,,
978,Cerveseria Okasional Beer,Cerveses de proximitat i artesanes,www.okasional-beer.com,"Carrer de Casanova, 11",Eixample,Sant Antoni,"('41,38229730', '2,16254200')",restaurant,,,,
979,Farmàcia Reverter Agüerai,"Fan fòrmules magistrals.<br />
Tenen una línia cosmètica bio pròpia.<br />
Venen higiene íntima de cotó orgànic.",,"Carrer de Viladomat, 90",Eixample,Sant Antoni,"('41,37915890', '2,15819600')",others,,,,
980,Marc Vidal Taula i Cuina,"Establiment amb venda de productes sostenibles com ampolles de plàstic reutilitzables, ""Bock & roll"", carmanyoles i paelles sense PFOA.",,"Carrer de Tamarit, 162",Eixample,Sant Antoni,"('41,37987160', '2,16273200')",others,,,,
981,El racó de la Rosa,"Productes d'alimentació ecològics envasats.<br />
Herbes a granel.<br />
Cosmètica bio.<br />
Higiene íntima de cotó orgànic. Copa menstrual.<br />
Bosses compostables.",www.elracodelarosa.cat,"Avinguda de Mistral, 10",Eixample,Sant Antoni,"('41,37755290', '2,15886210')",supermarket,,,,
982,Dietètica l'Arbre de Vida,"Comerç que ofereix productes d'alimentació ecològics envasats, fruita i verdura de producció ecològica de proximitat i ous i herbes medicinals a granel.",http://www.arbredevida.cat/,"Carrer de Calàbria, 162",Eixample,La Nova Esquerra de l'Eixample,"('41,38249190', '2,15152150')",beverages,,,,
983,Farmàcia Dalmases,"Fòrmules magistrals, higiene íntima de cotó orgànc, copa menstrual, cosmètica natural...",https://guia.barcelona.cat/es/detall/farmacia-dalmases_75990225321.html,"Carrer d'Aragó, 97",Eixample,La Nova Esquerra de l'Eixample,"('41,38209740', '2,15129400')",vegan food,,,,
984,Floristeria Contxa Marquez,"Floristeria on trobar plantes d'exterior de proximitat, concretament de Vilassar, i productes ecològics pel tractament de les plantes i flors.",https://www.contxamarquez.com,"Carrer d'Aragó, 124",Eixample,La Nova Esquerra de l'Eixample,"('41,38449170', '2,15503920')",supermarket,,,,
986,Home on Earth. Raval,"Home on Earth neix al 2001 de la mà d'una parella danesa-alemany, obren la primera de les seves botigues el 2010, la segona al 2014 i a inicis de l'any 2019 obren la tercera botiga a Barcelona. Ofereixen productes naturals i sostenibles per la llar amb un disseny nordic.<br />
<br />
Treballen conjuntament amb artesans d'arreu amb els qui han conviscut durant anys, sempre amb els mateixos i amb un tracte directe i just. Dins de la seva exquisita varietat pots trobar articles per la casa, utils de cuina, artícles de yoga, hamaques, bosses, joyeria... A més a més, treballen amb associacions socials inclusives com Estel Tapia o Barmhärzige Brüder a Austria.<br />
<br />
Home on earth utilitza quasi de forma exclusiva materials naturals com bambú, llana, coco, mango, cotó i cànem. L’ús de materials reciclats i reutilitzats, així com l’eficiència energètica són conceptes clau a l’hora de seleccionar nous productes per a la venda. ",http://www.homeonearth.com/,"Carrer de l'Hospital, 76",Ciutat Vella,El Raval,"('41,38013100', '2,16900790')",local food,,,,
987,Home on Earth. Born,"Home on Earth neix al 2001 de la mà d'una parella danesa-alemany, obren la primera de les seves botigues el 2010, la segona al 2014 i a inicis de l'any 2019 obren la tercera botiga a Barcelona. Ofereixen productes naturals i sostenibles per la llar amb un disseny nordic.<br />
<br />
Treballen conjuntament amb artesans d'arreu amb els qui han conviscut durant anys, sempre amb els mateixos i amb un tracte directe i just. Dins de la seva exquisita varietat pots trobar articles per la casa, utils de cuina, artícles de yoga, hamaques, bosses, joyeria... A més a més, treballen amb associacions socials inclusives com Estel Tapia o Barmhärzige Brüder a Austria.<br />
<br />
Home on earth utilitza quasi de forma exclusiva materials naturals com bambú, llana, coco, mango, cotó i cànem. L’ús de materials reciclats i reutilitzats, així com l’eficiència energètica són conceptes clau a l’hora de seleccionar nous productes per a la venda. ",http://www.homeonearth.com/,"Carrer de l'Espaseria, 4",Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera","('41,38326170', '2,18219900')",bakery,,,,
1034,Cal Forner,"Forn de pa artesà amb 100 anys d'història, on encara fan el pa al seu propi obrador com es feia antigament, amb farines ecològiques i massa mare.",,"Carrer de Joan Güell, 125",Les Corts,Les Corts,"('41,38153830', '2,13191660')",green space,,,,
1107,Darthy,"Compra-Venda, reparació i restauració d'aparells d'electrònica convencional (no digital): hi-fi, ràdios, fotografia,...",,"Floridablanca, 114",Eixample,Sant Antoni,"('41,37993590', '2,16067100')",beverages,,,,
1108,Velociutat,Botiga i taller de bicicletes. Restauració de bicicletes antigues,,"Viladomat, 14",Eixample,Sant Antoni,"('41,37593290', '2,16257870')",restaurant,,,,
1112,Hierbalimón,"Dietètica i alimentació ecològica, de proximitat i de comerç just.<br />
Participa a l'App ""To good to go"" en què ofereixen productes amb data de caducitat propera a millor preu.",,"Entença, 181",Eixample,La Nova Esquerra de l'Eixample,"('41,38489140', '2,14345890')",beverages,,,,
1113,Forn Provença,"Forn artesà amb obrador propi de pa i bolleria. Ús de farines ecològiques, de proximitat (Banyoles, Cervera). Bosses de paper.",,"Provença, 69",Eixample,La Nova Esquerra de l'Eixample,"('41,38518240', '2,14842000')",alimentation,,,,
1114,Cellarer,"Vins de proximitat,  quasi tots ecològics i biodinàmics",,"Aribau, 76",Eixample,L'Antiga Esquerra de l'Eixample,"('41,38938670', '2,15823730')",others,,,,
1115,Fruiteria Alcaley,"Fruita i verdura, el que es pot de proximitat. En temporada també producte ecològic: taronges i clementines",,"Consell de Cent, 271",Eixample,L'Antiga Esquerra de l'Eixample,"('41,38765390', '2,16080790')",alimentation,,,,
1116,Papereria Emilio Segarra,"Material d'oficina i papereria. Paper i llibretes de paper reciclat, certificat. Material d'escriptura amb recanvi, de plàstic reciclat.<br />
Subministradors de material d'oficina sostenible per encàrrec.",www.papeleriasegarra.com,"Muntaner, 63",Eixample,L'Antiga Esquerra de l'Eixample,"('41,38660810', '2,15903030')",supermarket,,,,
1117,Beiropack,"Envasos compostables, biodegradables i de cartró per la venda a hosteleria i al detall.",www.crojas.com.es,"Consell de Cent, 223",Eixample,L'Antiga Esquerra de l'Eixample,"('41,38543450', '2,15797490')",bakery,,,,
1118,L'Artesà de Vic,"Venta de carns i embotits de qualitat, de proximitat, algunes ecològiques. Pel que fa a les safates on envasen la carn, aquestes són biodegradables i, a més, admeten compres amb carmanyola reutilitzable dels clients. ",https://www.eixfortpienc.com/cat/soci/l-artesa-de-vic,"Diputació, 480",Eixample,Fort Pienc,"('41,40214780', '2,18293300')",vegan food,,,,
1119,Forn Lacatarga,"Forn de pà i pastisseria artesà amb obrador propi. Farines ecològiques, de proximitat (Farinera Roca de Lleida). Bosses de paper",,"Roselló, 278",Eixample,Dreta de l'Eixample,"('41,39887440', '2,16515200')",others,,,,
1120,Ekoteràpia,"Alimentació envasada ECO, tès a granel, algun ECO. Es ven en bosses de paper i molts clients les reutilitzen. Disposen també de sucre de canya de comerç just.<br />
Són punt de recollida de Cistelles de fruita i verdura ECO (Tugas i Companyia.)",https://www.gaudishopping.cat/es/socio/ekoterapia,"Indústria, 159",Eixample,Sagrada Família,"('41,40999080', '2,17475450')",alimentation,,,,
1121,Ven Vegano,Alimentació vegana envasada en la major part ecològica. Algun producte de comerç just. Higiene per la llar ecològica. Paper de WC reciclat. Higiene íntima de cotó orgànic. Vaixella de cartró. Bosses de paper i compostables.,https://www.venvegano.com,"Carrer Padilla, 266",Eixample,Sagrada Família,"('41,40682820', '2,17588890')",restaurant,,,,
1122,Xoc'Olive,"Alimentació ecològica, de proximitat, molta part a granel. Productes substitutius del plàstic (canyetes, raspalls de dents,...). Alimentació envasada en pots de vidre, xocolata, productes de coco i cafè de comerç just. Bosses de paper, cotó i roba.",https://www.xocolive.com,"Muntaner, 396",Sarrià - Sant Gervasi,Sant Gervasi - Galvany,"('41,40010060', '2,14189120')",local food,,,,
1203,Granoleta,"Granoleta neix com una botiga amb un concepte diferent als supermercats habituals.<br />
<br />
<br />
Oferim fruits secs, productes deshidratats, farines, mels, conserves, llegums i pastes amb el certificat ecològic. Alguns productes de proximitat, com les farines de roca fariners, arrossos del delta i ous de proximitat i ecològics. A més, el proveidor de certs productes és ""Cal Valls"", un proveidor de proximitat.<br />
<br />
A Granoleta el client@ pot comprar la quantitat que necessiti, evitant així el malbaratament innecessari i a més té la informació sobre els productes que compra i els seus beneficis. Gràcies a la compra a granel s'evita la generació d'envasos de plàstic d'un sol ús i d'altres embolcalls. Els envasos son de paper, i si el client porta el seu envàs fan un 5% de descompte.<br />
Us convidem a contribuir a aquesta reducció de residus, animant-vos a venir a Granoleta amb els vostres envasos i a reutilitzar-los.<br />
<br />
Granoleta col·labora amb la fundació <a href=""https://www.plant-for-the-planet.org/en/home"" target=""_blank"">Plant for the planet</a> que té com a objectiu sensibilitzar els nens i els adults sobre els problemes del canvi climàtic i la justícia global. Plant-for-the-planet treballa en la reforestació no només com una acció pràctica i simbòlica, sinó també com una actuació per reduir l'efecte del canvi climàtic.    ",http://www.granoleta.es/index.html,"Carrer de les Açores, 8, local 1",Sant Andreu,La Sagrera,"('41,42510180', '2,18943880')",vegan food,,,,
1297,Llegums calderé,"Venta de llegums cuits, llegums crus i fruits secs a granel. El producte que venen és de proximitat.",,"Carrer de Sant Adrià, 20",Sant Andreu,Sant Andreu,"('41,43368810', '2,19163040')",restaurant,,,,
1298,Rosa Tous,"Estilista amb venda de tints, mascaretes i xampús orgànics. Tenen gama de productes no testats en animals.",https://rosa-tous-estilista-unisex.negocio.site/,"Carrer de Rubén Darío, 36",Sant Andreu,Sant Andreu,"('41,43424470', '2,18801390')",restaurant,,,,
1299,Biopassió,"Alimentació ecològica a granel i envasada. Tenen certs productes de proximitat (llegums, farines, cereals, mels) i d'altres més llunyans, com les espècies o els tès. <br />
Per als productes a granel utilitzen envàs de paper.",http://www.biopassio.com/,"Carrer de Pons i Gallarza, 4",Sant Andreu,Sant Andreu,"('41,43541720', '2,18926220')",vegan food,,,,
1300,El més natural,"Productes d'alimentació, dietètica, cosmètica i higiene personal ecològics. Alguns dels seus productes son de proximitat, com la mel i les herbes. <br />
Les bosses que ofereixen són de paper.",https://www.serveisactius.cat/es/barcelones/herboristeria-dietetica-en-sant-andreu,"Carrer Gran de Sant Andreu, 357",Sant Andreu,Sant Andreu,"('41,43833370', '2,18876060')",supermarket,,,,
1301,Biopompas Sant Andreu,"Sabons, tant sòlids com líquids ecològics i a granel. Els sabons sòlids són elaborats a bohí. Els clients poden portar el seu envàs per al sabons líquids o els detergents, a la botiga també venen envasos que són reutilitzables. Les bosses que donen son de tela.",https://biopompas.com/,"Carrer del Mercat, 6",Sant Andreu,Sant Andreu,"('41,43473300', '2,18926660')",beverages,,,,
1302,Granja Armengol,"Tenen productes làctics de tot tipus ecològics i de proximitat: iogurt, llet, formatge.També ous km0 i productes d'hort propi, de temporada. Es poden retornar els envasos de vidre. Descompten 2 cèntims per envàs retornat.",http://www.granjaarmengol.com/,"Carrer de Provença, 493",Eixample,Sagrada Família,"('41,40669190', '2,17724210')",bakery,,,,
1303,km 0 unió,"Botiga de venta directa al consumidor d’Unió, cooperativa catalana que agrupa milers d'agricultors. Venta de vins, tots els vins de proximitat i alguns ecològics. Les bosses que ofereixen són bosses de paper que es poden reutilitzar.",http://www.km0unio.cat/,"Carrer de la Marina, 239",Eixample,Sagrada Família,"('41,40300590', '2,17629960')",alimentation,,,,
1304,Sardà,"Venta de productes gurmet: torrons, vins, xocolates, conserves, fruits secs, a granel; alguns dels productes són ecològics.<br />
Els envasos són de paper; algun client porta envàs reutilitzable",https://www.calsarda.com/ca/,"Carrer de la Marina, 237",Eixample,Sagrada Família,"('41,40281030', '2,17632290')",beverages,,,,
1305,Biodiet,"Alimentació ecològica, suplements nutricionals de procedència nacional, envasos de paper i/o compostables.",https://www.biodiet.es/,"Carrer del Rosselló, 473",Eixample,Sagrada Família,"('41,40700660', '2,17520640')",alimentation,,,,
1306,el rebost de la fruita,"Fruita i verdura ecològica i la majoria de proximitat, les bosses que ofereixen per a la fruita i verdura són compostables.",https://www.qdq.com/el-rebost-de-la-fruita-864606,"Carrer de Padilla, 319",Eixample,Sagrada Família,"('41,40881200', '2,17289360')",others,,,,
1307,Bio Sarrià,"Establiment on es poden trobar productes ecològics i d'altres de proximitat a granel. Amplia gamma de productes de neteja, higiene, alimentació i suplements.",http://www.biosarria.com,"Passatge de Senillosa, 1",Sarrià - Sant Gervasi,Sarrià,"('41,39562460', '2,12532790')",alimentation,,,,
1308,Llegums Cuits Orrit,"Botiga on es poden comprar llegums cuits de diversos tipus, pasta i altres productes a granel. Molts dels productes són de proximitat i també en pots trobar de varietat ecològica.",-,"Carrer de Sant Antoni Maria Claret, 35",Gràcia,Camp d'en Grassot i Gràcia Nova,"('41,40481270', '2,16567930')",bakery,,,,
1309,Nuda Market,"Establiment on es poden trobar tot tipus de productes alimentaris a granel, de proximitat i ecològics. ",-,"Carrer de la Providencia, 64",Gràcia,Vila de Gràcia,"('41,40704880', '2,15765420')",vegan food,,,,
1310,Barnaclip SCP,"Papereria on es venen productes elaborats a partir de paper reciclat (llibretes i agendes amb el certificat de reciclat), treballen amb empreses ""km0"" com Miquelrius o Busquets; recullen cartutxos de tòner per a reciclar i tenen alguns productes recarregables (bolígrafs i retoladors).<br />
<br />
 ",https://empresite.eleconomista.es/BARNA-CLIP.html,"Carrer del Consell de Cent, 468",Eixample,Fort Pienc,"('41,39922690', '2,17684830')",bakery,,,,
1311,Herboristeria Margarida Castaño,"Herboristeria amb productes d'alimentació ecològica, fruits secs, fruita i caramels a granel, productes de neteja ecològica i productes naturals. Bosses biodegradables.",http://hermargarida.webcindario.com/,"Carrer de los Castillejos, 181",Eixample,Fort Pienc,"('41,40208440', '2,18369490')",alimentation,,,,
1312,Supermercat frooty,"Venta de productes a granel i envasats (alimentació, herbodietètica i neteja). El 95% de producte és ecològic, i tot el que és possible és de proximitat (sobretot la fruita i la verdura). Els envasos que ofereixen són de paper i cartró, no tenen plàstic.",https://frooty.es/,"Carrer d'Ausiàs Marc, 113",Eixample,Fort Pienc,"('41,39558590', '2,18103630')",alimentation,,,,
1316,Saüc,"Botiga de roba i complements. <br />
Producte eco (roba i complements ecològics), tot el producte és de km 0, a més, tenen un elevat percentatge de productes amb etiquetatge de comerç just.",https://www.saucbotiga.cat/,"Carrer de Riego, 9",Sants - Montjuïc,Sants,"('41,37585310', '2,13838030')",supermarket,,,,
1317,Homo Sibaris,Celler amb producte ecològic i de km 0 (vinsi cerveses). Cervesa a granel; disposen d'envàs reutilitzable).,http://www.homosibaris.com/,"Plaça d'Osca, 4",Sants - Montjuïc,Sants,"('41,37628290', '2,13882880')",local food,,,,
1318,Kitikate,"Botiga de roba de nadó i complements. <br />
Tot el producte és ecològic (roba de cotó orgànic, tota porta el segell certificat ecològic).",https://kitikate.es/,"Carrer de Joanot Martorell, 2",Sants - Montjuïc,Sants,"('41,37509890', '2,14080290')",others,,,,
1319,Escudero Garcia,"Farmacia amb productes ecològics, com raspalls de dents de bambú i compreses de cotó orgànic.",,"Carrer de Sants, 5",Sants - Montjuïc,Sants,"('41,37517720', '2,14057460')",beverages,,,,
1320,Studio D,"Perruqueria amb productes pel tractament del cabell eco i orgànics, a més, tenen també productes vegans.",http://studiod.es/,"Carrer de Sants, 25",Sants - Montjuïc,Sants,"('41,37519500', '2,13958950')",beverages,,,,
1321,Torrons Viar,"Botiga de gran varietat de torrons artesans i naturals, tot el producte venut és de km0.<br />
 ",http://www.viar.es/,"Carrer d'Olzinelles, 23",Sants - Montjuïc,Sants,"('41,37346900', '2,13660030')",alimentation,,,,
1322,Farmàcia Martos,"Farmacia amb productes de dermocosmètica eco i bio, raspall de dents de bambú, esponges naturals.",,"Carrer d'Olzinelles, 71",Sants - Montjuïc,Sants,"('41,37161280', '2,13726040')",local food,,,,
1323,La botigueta del barri,"<br />
Botiga de carns, embotits, formatges, cremes de verdures i ous ecològics i de proximitat. Les oueres són reutlitzables.",https://la-botigueta-del-barri.negocio.site/,"Carrer de la Riera de Tena, 30",Sants - Montjuïc,Sants,"('41,37146820', '2,13362040')",beverages,,,,
1324,el calaix,"Botiga de complements de roba, tenen productes de km 0 i realitzen tallers de confecció de roba.",https://www.elcalaix.es/,"Carrer de Sant Medir, 19",Sants - Montjuïc,Sants,"('41,37391250', '2,13334130')",beverages,,,,
1325,Ferreteria Badal,"Ferreteria amb productes de baix consum (bombetes, estalviadors d'aigua per a les aixetes), productes a granel (cargols i arandeles) i paelles eco.",,"Carrer dels Jocs Florals, 140",Sants - Montjuïc,Sants,"('41,37150800', '2,13597280')",others,,,,
1326,Patch kukades,"Botiga de complements de roba amb una gran selecció de productes sostenibles:<br />
<br />
Discos desmaquillants eco, compreses de roba, boc'n rolls, bosses de malla per a la fruita, fundes de roba per a llibres, bosses de roba per als paraigues, totebags i cabassos per a la compra, tovalloletes de roba per a bebès i mascaretes de roba. Tot el producte és fet per ells, a més, fan tallers de patchwork.",https://www.instagram.com/kukadesdesign/?hl=es,"Carrer de Sant Medir, 18",Sants - Montjuïc,Sants,"('41,37451670', '2,13276830')",others,,,,
1327,Farmàcia boada,"Farmàcia amb productes eco (complements alimentaris, fitoteràpia); a vegades treballen amb algun laboratori petit de km 0. Tenen punt sigre per a la recollida de medicaments",http://www.farmaciaboada.com/,"Carrer de Sant Medir, 12",Sants - Montjuïc,Sants,"('41,37477130', '2,13284550')",restaurant,,,,
1328,Llet crua,"Botiga de productes làctics ecològics (formatges i llet), mels i formatges de km 0, amb envasos de paper plastificat.",https://www.lletcrua.cat/es/home-espanol/,"Carrer de Càceres, 14",Sants - Montjuïc,Sants,"('41,37495460', '2,13301360')",restaurant,,,,
1329,Molsa,"Botiga alimentaria amb productes eco (begudes, tes, olis essencials, pastes,snacks, llegums), fruita i verdura ecològica i de proximitat.",https://rel.bio/botiga/molsa-bio-sants/,"Carrer de Sant Jordi, 7",Sants - Montjuïc,Sants,"('41,37504000', '2,13390520')",green space,,,,
